index, x, y, layer, weight, rho, delta, nh, isSeed, clusterId
97181, 196.290, -161.090, 97, 1.000, 2.500,  2.26, 97249, 0, -1
97182, 165.150, -146.080, 97, 1.000, 5.000,  2.83, 97201, 0, -1
97183, 153.430, -138.480, 97, 1.000, 4.500, 0.0447, 97451, 0, -1
97184, -61.840, -68.620, 97, 1.000, 2.500,  8.99, 97552, 0, -1
97185, -67.680, 91.940, 97, 1.000, 4.000,  2.99, 97375, 0, -1
97186, -1.600, -129.200, 97, 1.000, 1.500,  3.75, 97794, 0, -1
97187, 105.530, -45.280, 97, 1.000, 2.000,  1.83, 97395, 0, -1
97188, -96.900, 107.960, 97, 1.000, 5.500,  1.42, 97607, 0, -1
97189, 87.980, -3.820, 97, 1.000, 1.000,  13.2, 97516, 0, -1
97190, 123.170, -88.320, 97, 1.000, 4.000,  1.85, 97827, 0, -1
97191, 116.590, -93.140, 97, 1.000, 3.500,  2.14, 97482, 0, -1
97192, -96.110, 135.700, 97, 1.000, 4.000,  3.95, 97140, 0, -1
97193, -100.890, 108.220, 97, 1.000, 3.000,  3.29, 97524, 0, -1
97194, -98.050, -3.290, 97, 1.000, 4.500,   5.4, 97365, 0, -1
97195, -68.000, -74.750, 97, 1.000, 1.500,  6.04, 97016, 0, -1
97196, -13.030, -77.270, 97, 1.000, 1.500,  5.73, 97210, 0, -1
97197, -98.140, -16.140, 97, 1.000, 4.000,  3.11, 97111, 0, -1
97198, -69.930, 89.410, 97, 1.000, 3.000,  2.88, 97352, 0, -1
97199, 111.240, -88.920, 97, 1.000, 3.500,  4.36, 97860, 0, -1
97200, -73.400, -31.430, 97, 1.000, 6.500,  2.55, 97309, 0, -1
97201, 167.180, -144.110, 97, 1.000, 5.000,  2.26, 97099, 0, -1
97202, -112.840, 147.990, 97, 1.000, 2.000,  4.55, 97232, 0, -1
97203, -156.690, 65.570, 97, 1.000, 3.000,  1.93, 97826, 0, -1
97204, 107.560, -90.690, 97, 1.000, 2.500,  4.08, 97199, 0, -1
97205, 128.650, -87.660, 97, 1.000, 4.500,  2.47, 97739, 0, -1
97206, -11.530, -112.070, 97, 1.000, 1.000,  9.24, 97602, 0, -1
97207, -90.010, 120.170, 97, 1.000, 6.000,  5.54, 97417, 0, -1
97208, 99.220, -52.420, 97, 1.000, 3.500,  2.81, 97457, 0, -1
97209, -110.730, 123.560, 97, 1.000, 2.500,  6.37, 97004, 0, -1
97210, -11.680, -82.840, 97, 1.000, 2.500,  5.58, 97266, 0, -1
97211, -9.500, 2.290, 97, 1.000, 1.500,  5.24, 97166, 0, -1
97212, 118.010, -59.340, 97, 1.000, 2.500,  1.58, 97727, 0, -1
97213, -97.360, 99.070, 97, 1.000, 2.000,  6.25, 97733, 0, -1
97214, 169.390, -136.180, 97, 1.000, 5.500,  2.18, 97788, 0, -1
97215, -131.640, 169.640, 97, 1.000, 2.000,  2.06, 97274, 0, -1
97216, 135.930, -113.760, 97, 1.000, 4.000,  1.17, 97793, 0, -1
97217, -22.600, -124.180, 97, 1.000, 1.000,  11.9, 97764, 0, -1
97218, -55.540, -54.640, 97, 1.000, 4.500,  5.57, 97357, 0, -1
97219, -41.480, 59.740, 97, 1.000, 6.000,   3.4, 97809, 0, -1
97220, -18.600, -90.090, 97, 1.000, 2.000,  4.26, 97654, 0, -1
97221, 169.610, -159.940, 97, 1.000, 4.500,  6.64, 97600, 0, -1
97222, -143.550, 51.670, 97, 1.000, 1.500,  4.78, 97036, 0, -1
97223, 136.610, -57.860, 97, 1.000, 1.500,  6.79, 97989, 0, -1
97224, -53.180, 66.790, 97, 1.000, 2.500,  3.15, 97606, 0, -1
97225, -76.960, 113.810, 97, 1.000, 6.500,  1.89, 97335, 0, -1
97226, -41.430, 78.100, 97, 1.000, 6.000,     1, 97487, 0, -1
97227, 96.360, -44.580, 97, 1.000, 3.500,  1.53, 97455, 0, -1
97228, -172.040, 96.520, 97, 1.000, 1.500,  5.22, 97533, 0, -1
97229, -93.900, 31.420, 97, 1.000, 1.500,  4.87, 97328, 0, -1
97230, 0.570, 0.080, 97, 1.000, 2.500,  5.02, 97440, 0, -1
97231, 122.890, -73.610, 97, 1.000, 5.500,  0.93, 97304, 0, -1
97232, -116.600, 150.560, 97, 1.000, 4.000, 1.84e+19, -1, 0, -1
97233, -43.940, 51.920, 97, 1.000, 3.500,   0.7, 97769, 0, -1
97234, -69.340, -40.850, 97, 1.000, 6.500,  4.23, 97610, 0, -1
97235, 130.700, -79.870, 97, 1.000, 5.500,  4.64, 97699, 0, -1
97236, -52.840, 85.890, 97, 1.000, 3.500,  3.52, 97698, 0, -1
97237, -111.370, 71.510, 97, 1.000, 1.000,  12.9, 97832, 0, -1
97238, -91.000, 110.310, 97, 1.000, 7.000,  3.55, 97847, 0, -1
97239, -86.020, 121.200, 97, 1.000, 4.000,  4.12, 97207, 0, -1
97240, -34.400, 50.050, 97, 1.000, 4.000,  2.11, 97363, 0, -1
97241, -122.810, 41.730, 97, 1.000, 4.000,   3.4, 97817, 0, -1
97242, -13.560, 20.120, 97, 1.000, 4.500,  1.13, 97122, 0, -1
97243, -104.280, 30.970, 97, 1.000, 6.000,  3.69, 97302, 0, -1
97244, -111.990, 162.240, 97, 1.000, 2.000,  2.91, 97022, 0, -1
97245, -83.000, 111.910, 97, 1.000, 7.500,  11.7, 97847, 0, -1
97246, -89.190, -17.590, 97, 1.000, 4.500,     1, 97582, 0, -1
97247, -27.620, -102.040, 97, 1.000, 2.000,  2.51, 97520, 0, -1
97248, -44.240, -67.950, 97, 1.000, 1.500,  4.46, 97262, 0, -1
97249, 196.560, -163.330, 97, 1.000, 3.500,  2.99, 97389, 0, -1
97250, -112.020, 2.440, 97, 1.000, 3.500,  5.75, 97839, 0, -1
97251, 174.820, -161.840, 97, 1.000, 4.000,  1.18, 97003, 0, -1
97252, -122.960, 53.640, 97, 1.000, 2.500,  5.91, 97091, 0, -1
97253, -157.200, 68.300, 97, 1.000, 3.000,  1.33, 97826, 0, -1
97254, -64.490, 56.670, 97, 1.000, 2.000,  5.82, 97514, 0, -1
97255, -20.420, 22.190, 97, 1.000, 5.000,  13.3, 97585, 0, -1
97256, 107.100, -72.750, 97, 1.000, 5.000,  11.6, 97164, 0, -1
97257, -98.890, 6.470, 97, 1.000, 6.500,   1.9, 97135, 0, -1
97258, 111.290, -87.370, 97, 1.000, 3.000,  1.55, 97199, 0, -1
97259, -182.070, 114.450, 97, 1.000, 2.000,  2.41, 97497, 0, -1
97260, -112.330, 30.380, 97, 1.000, 4.500,  2.93, 97008, 0, -1
97261, -83.240, 138.860, 97, 1.000, 1.500,  5.85, 97667, 0, -1
97262, -42.450, -72.040, 97, 1.000, 2.500,  6.88, 97846, 0, -1
97263, 159.400, -104.100, 97, 1.000, 1.500,  6.82, 97145, 0, -1
97264, -100.320, 136.130, 97, 1.000, 3.500,  4.23, 97192, 0, -1
97265, -13.280, -146.460, 97, 1.000, 2.000,  5.71, 97301, 0, -1
97266, -16.170, -86.150, 97, 1.000, 2.500,  2.94, 97654, 0, -1
97267, 121.720, -80.220, 97, 1.000, 5.500,  3.26, 97803, 0, -1
97268, -92.590, 106.120, 97, 1.000, 6.000,  1.11, 97305, 0, -1
97269, -111.740, 177.710, 97, 1.000, 1.000,  11.6, 97139, 0, -1
97270, 122.230, -63.030, 97, 1.000, 3.500,  6.77, 97280, 0, -1
97271, -82.710, 89.980, 97, 1.000, 3.000,  3.68, 97014, 0, -1
97272, -66.160, -1.400, 97, 1.000, 1.500,  6.13, 97336, 0, -1
97273, -98.870, 126.970, 97, 1.000, 3.500,  4.72, 97045, 0, -1
97274, -131.840, 167.590, 97, 1.000, 2.000,  4.21, 97393, 0, -1
97275, -96.970, -10.620, 97, 1.000, 6.000,  2.37, 97413, 0, -1
97276, 181.540, -144.650, 97, 1.000, 3.000,  3.46, 97716, 0, -1
97277, -61.030, 94.440, 97, 1.000, 6.000,  2.75, 97448, 0, -1
97278, -29.170, 55.730, 97, 1.000, 2.500,  6.02, 97363, 0, -1
97279, -53.710, -81.380, 97, 1.000, 1.000,  7.01, 97592, 0, -1
97280, 115.470, -63.380, 97, 1.000, 4.000,  6.96, 97441, 0, -1
97281, -34.450, -81.400, 97, 1.000, 2.500,  2.95, 97098, 0, -1
97282, 107.590, -58.000, 97, 1.000, 4.000,  2.92, 97340, 0, -1
97283, -28.160, -87.080, 97, 1.000, 1.000,  7.99, 97130, 0, -1
97284, 128.650, -98.740, 97, 1.000, 5.000,  4.84, 97327, 0, -1
97285, -116.680, 45.890, 97, 1.000, 3.500,  2.26, 97714, 0, -1
97286, -50.520, 47.210, 97, 1.000, 4.000,  3.43, 97499, 0, -1
97287, -142.110, 65.600, 97, 1.000, 2.000,  4.38, 97774, 0, -1
97288, -13.070, 15.060, 97, 1.000, 3.500,  5.08, 97242, 0, -1
97289, 134.530, -106.740, 97, 1.000, 6.000,  3.17, 97493, 0, -1
97290, 169.580, -115.970, 97, 1.000, 2.500,  6.81, 97554, 0, -1
97291, -49.810, 76.500, 97, 1.000, 5.500,  2.74, 97837, 0, -1
97292, -95.970, 117.570, 97, 1.000, 4.500,  1.38, 97688, 0, -1
97293, -204.520, 134.430, 97, 1.000, 1.500,  6.27, 97948, 0, -1
97294, -79.170, 88.830, 97, 1.000, 4.000,  4.55, 97673, 0, -1
97295, 152.200, -132.190, 97, 1.000, 4.500,  4.67, 97476, 0, -1
97296, 10.340, -20.980, 97, 1.000, 1.000,  11.5, 97915, 0, -1
97297, -52.920, -63.720, 97, 1.000, 2.500,  6.13, 97552, 0, -1
97298, 152.410, -123.180, 97, 1.000, 5.000,  2.49, 97679, 0, -1
97299, -4.210, -5.670, 97, 1.000, 2.000,  5.93, 97423, 0, -1
97300, -87.090, -1.370, 97, 1.000, 5.000, 0.381, 97844, 0, -1
97301, -7.640, -145.590, 97, 1.000, 2.000,  4.55, 97949, 0, -1
97302, -105.760, 27.590, 97, 1.000, 6.000, 1.84e+19, -1, 0, -1
97303, -64.980, -45.490, 97, 1.000, 4.500, 0.465, 97626, 0, -1
97304, 123.820, -73.610, 97, 1.000, 6.000,  6.09, 97803, 0, -1
97305, -92.790, 105.030, 97, 1.000, 6.500,  5.07, 97847, 0, -1
97306, 138.230, -120.050, 97, 1.000, 3.500,  5.15, 97863, 0, -1
97307, -87.700, 97.690, 97, 1.000, 2.000,  3.65, 97733, 0, -1
97308, -91.910, 9.040, 97, 1.000, 3.000, 0.503, 97816, 0, -1
97309, -73.850, -33.940, 97, 1.000, 7.000,  1.19, 97418, 0, -1
97310, -121.180, 34.390, 97, 1.000, 3.500,  3.25, 97477, 0, -1
97311, -97.800, 17.150, 97, 1.000, 5.500,  2.53, 97784, 0, -1
97312, -66.120, -44.960, 97, 1.000, 4.000,  1.26, 97303, 0, -1
97313, -51.530, -41.860, 97, 1.000, 3.500,  1.97, 97899, 0, -1
97314, -161.710, 72.630, 97, 1.000, 2.500,  6.11, 97475, 0, -1
97315, -102.790, 4.480, 97, 1.000, 5.500,  3.65, 97150, 0, -1
97316, -73.210, -27.550, 97, 1.000, 5.500,  3.13, 97875, 0, -1
97317, -80.250, 116.600, 97, 1.000, 5.000,  3.44, 97372, 0, -1
97318, -87.290, 4.580, 97, 1.000, 5.500,  2.34, 97556, 0, -1
97319, 48.370, -29.290, 97, 1.000, 1.000,  13.3, 97850, 0, -1
97320, -83.280, -18.250, 97, 1.000, 5.000,  1.26, 97660, 0, -1
97321, 159.490, -142.830, 97, 1.000, 5.000, 0.999, 97862, 0, -1
97322, 184.870, -141.480, 97, 1.000, 2.000,  3.56, 97479, 0, -1
97323, -103.990, -10.870, 97, 1.000, 4.000,  3.08, 97506, 0, -1
97324, -37.690, 54.060, 97, 1.000, 7.000, 1.84e+19, -1, 0, -1
97325, 141.770, -104.390, 97, 1.000, 6.500,  0.16, 97732, 0, -1
97326, -78.680, 107.560, 97, 1.000, 4.500, 0.689, 97888, 0, -1
97327, 133.270, -100.190, 97, 1.000, 7.500,  4.15, 97763, 0, -1
97328, -98.760, 31.110, 97, 1.000, 2.500,  5.52, 97243, 0, -1
97329, -92.530, -10.900, 97, 1.000, 4.500,  2.63, 97039, 0, -1
97330, -39.230, 72.610, 97, 1.000, 4.000,  5.52, 97061, 0, -1
97331, -109.200, 151.920, 97, 1.000, 2.500,  4.47, 97382, 0, -1
97332, 110.960, -59.640, 97, 1.000, 2.500,  3.75, 97282, 0, -1
97333, -70.160, -44.340, 97, 1.000, 4.500,  3.59, 97234, 0, -1
97334, -20.620, 39.230, 97, 1.000, 4.000,  1.81, 97414, 0, -1
97335, -78.280, 112.460, 97, 1.000, 7.000,  3.87, 97059, 0, -1
97336, -68.870, 4.100, 97, 1.000, 1.500,  9.43, 97149, 0, -1
97337, -46.760, 45.510, 97, 1.000, 3.500,  3.27, 97474, 0, -1
97338, -38.080, -45.510, 97, 1.000, 1.500,  5.23, 97736, 0, -1
97339, -90.230, 135.380, 97, 1.000, 3.000,  3.29, 97683, 0, -1
97340, 104.880, -59.100, 97, 1.000, 5.500,  3.54, 97394, 0, -1
97341, 181.240, -166.280, 97, 1.000, 2.500,  3.51, 97411, 0, -1
97342, -45.690, 79.500, 97, 1.000, 6.000,  2.27, 97521, 0, -1
97343, 137.570, -104.610, 97, 1.000, 7.000,  2.82, 97763, 0, -1
97344, -84.510, 105.990, 97, 1.000, 4.500,  1.64, 97684, 0, -1
97345, 147.700, -95.770, 97, 1.000, 4.500,  4.78, 97503, 0, -1
97346, 220.180, -191.470, 97, 1.000, 1.000,  9.75, 97682, 0, -1
97347, -120.490, 138.750, 97, 1.000, 1.000,  8.74, 97868, 0, -1
97348, 122.300, -83.360, 97, 1.000, 5.000,  3.19, 97267, 0, -1
97349, 129.860, -102.860, 97, 1.000, 4.500,  3.17, 97172, 0, -1
97350, -127.890, 30.700, 97, 1.000, 2.500, 0.546, 97818, 0, -1
97351, -71.550, 71.000, 97, 1.000, 3.500,  3.55, 97622, 0, -1
97352, -67.270, 88.310, 97, 1.000, 4.500,  4.22, 97375, 0, -1
97353, 112.300, -75.990, 97, 1.000, 3.500,  2.31, 97584, 0, -1
97354, -26.050, 33.520, 97, 1.000, 4.000,  5.31, 97894, 0, -1
97355, -16.380, -62.490, 97, 1.000, 1.000, 1.84e+19, -1, 0, -1
97356, 138.050, -97.240, 97, 1.000, 5.500,  3.23, 97961, 0, -1
97357, -56.550, -49.160, 97, 1.000, 4.500,  1.44, 97522, 0, -1
97358, -37.380, 78.890, 97, 1.000, 4.000,  4.13, 97226, 0, -1
97359, -39.680, 93.560, 97, 1.000, 1.500,  2.77, 97381, 0, -1
97360, -147.350, 87.050, 97, 1.000, 2.500,  4.85, 97852, 0, -1
97361, -93.710, 108.330, 97, 1.000, 5.500,  1.67, 97847, 0, -1
97362, 134.920, -78.300, 97, 1.000, 4.000,  3.92, 97071, 0, -1
97363, -32.370, 50.630, 97, 1.000, 4.000,  6.33, 97324, 0, -1
97364, -75.740, 67.490, 97, 1.000, 1.500,  5.47, 97351, 0, -1
97365, -99.440, 1.930, 97, 1.000, 5.000,  2.13, 97064, 0, -1
97366, -108.630, -12.240, 97, 1.000, 4.000,  6.93, 97506, 0, -1
97367, 0.150, 25.380, 97, 1.000, 1.000,  7.83, 97407, 0, -1
97368, -106.700, 160.490, 97, 1.000, 3.000,  5.15, 97022, 0, -1
97369, 194.170, -184.410, 97, 1.000, 4.000,  5.47, 97723, 0, -1
97370, -118.070, 24.640, 97, 1.000, 1.500,  1.61, 97507, 0, -1
97371, -75.320, -29.200, 97, 1.000, 5.000,  2.68, 97316, 0, -1
97372, -83.690, 116.620, 97, 1.000, 6.000,  3.98, 97059, 0, -1
97373, -56.180, 92.370, 97, 1.000, 5.000,  2.15, 97676, 0, -1
97374, 150.380, -105.590, 97, 1.000, 5.500,  2.78, 97434, 0, -1
97375, -64.700, 91.660, 97, 1.000, 6.000,  4.13, 97605, 0, -1
97376, -96.160, 93.360, 97, 1.000, 1.500,  5.83, 97213, 0, -1
97377, -139.370, 38.780, 97, 1.000, 3.000,  1.96, 97077, 0, -1
97378, -119.860, 150.300, 97, 1.000, 3.000,  1.29, 97620, 0, -1
97379, 86.980, -25.060, 97, 1.000, 4.000,  5.59, 97458, 0, -1
97380, -52.720, -29.470, 97, 1.000, 4.500,  5.49, 97604, 0, -1
97381, -42.430, 93.260, 97, 1.000, 1.500,  9.97, 97806, 0, -1
97382, -106.200, 155.230, 97, 1.000, 3.000,  6.88, 97022, 0, -1
97383, -40.040, 41.730, 97, 1.000, 2.000,  3.16, 97538, 0, -1
97384, 134.450, -93.380, 97, 1.000, 6.000,  2.12, 97619, 0, -1
97385, 148.860, -114.550, 97, 1.000, 4.000, 0.795, 97834, 0, -1
97386, -59.640, 91.030, 97, 1.000, 5.500,  1.42, 97771, 0, -1
97387, -67.030, 76.770, 97, 1.000, 5.000,  1.06, 97890, 0, -1
97388, -120.700, 151.330, 97, 1.000, 3.500, 0.398, 97620, 0, -1
97389, 193.890, -164.680, 97, 1.000, 4.000,  5.02, 97719, 0, -1
97390, -134.570, 43.230, 97, 1.000, 4.500, 1.84e+19, -1, 0, -1
97391, 183.600, -123.580, 97, 1.000, 1.000,  7.29, 97777, 0, -1
97392, -94.960, -8.250, 97, 1.000, 6.000,  4.63, 97413, 0, -1
97393, -129.270, 164.250, 97, 1.000, 2.500, 1.84e+19, -1, 0, -1
97394, 101.610, -57.750, 97, 1.000, 6.000,  2.35, 97730, 0, -1
97395, 104.240, -46.580, 97, 1.000, 3.000,  4.17, 97484, 0, -1
97396, -158.770, 95.630, 97, 1.000, 3.000,  9.35, 97472, 0, -1
97397, -80.070, 1.510, 97, 1.000, 4.000,  1.27, 97833, 0, -1
97398, 134.520, -89.420, 97, 1.000, 6.000,  2.28, 97547, 0, -1
97399, -159.240, 89.570, 97, 1.000, 2.000,  6.08, 97396, 0, -1
97400, -25.220, 30.350, 97, 1.000, 3.500,  3.28, 97354, 0, -1
97401, 185.220, -134.410, 97, 1.000, 1.500,  6.92, 97479, 0, -1
97402, -44.980, 69.440, 97, 1.000, 4.000,  2.51, 97061, 0, -1
97403, -166.620, 85.380, 97, 1.000, 1.500,  6.65, 97708, 0, -1
97404, 116.110, -68.410, 97, 1.000, 3.500,  3.22, 97441, 0, -1
97405, 122.980, -101.100, 97, 1.000, 3.500,  4.63, 97824, 0, -1
97406, -189.770, 121.580, 97, 1.000, 1.500,  4.42, 97409, 0, -1
97407, -4.070, 18.790, 97, 1.000, 3.000,  9.58, 97242, 0, -1
97408, -117.650, 48.640, 97, 1.000, 3.000,  2.92, 97285, 0, -1
97409, -191.000, 117.330, 97, 1.000, 1.500,  8.49, 97497, 0, -1
97410, 130.690, -74.820, 97, 1.000, 4.000,  3.06, 97071, 0, -1
97411, 183.530, -163.620, 97, 1.000, 3.500,  5.81, 97715, 0, -1
97412, -59.630, -44.150, 97, 1.000, 6.000,  10.3, 97234, 0, -1
97413, -99.250, -9.980, 97, 1.000, 7.000, 1.84e+19, -1, 0, -1
97414, -20.780, 41.030, 97, 1.000, 4.000,  2.75, 97702, 0, -1
97415, -113.910, 119.100, 97, 1.000, 2.000,  5.48, 97209, 0, -1
97416, -54.600, 54.460, 97, 1.000, 3.000,  3.07, 97492, 0, -1
97417, -89.850, 114.630, 97, 1.000, 6.500,  2.17, 97420, 0, -1
97418, -72.810, -34.510, 97, 1.000, 7.500, 1.84e+19, -1, 0, -1
97419, -58.280, -70.580, 97, 1.000, 2.000,  2.88, 97153, 0, -1
97420, -91.670, 113.440, 97, 1.000, 6.500,   3.2, 97238, 0, -1
97421, -49.870, 41.460, 97, 1.000, 3.000,  2.36, 97842, 0, -1
97422, 165.530, -137.560, 97, 1.000, 6.500,  4.34, 97753, 0, -1
97423, 1.640, -6.670, 97, 1.000, 2.000,  6.83, 97230, 0, -1
97424, -38.800, -82.290, 97, 1.000, 3.000,  3.25, 97098, 0, -1
97425, 203.280, -170.940, 97, 1.000, 2.000,  1.53, 97661, 0, -1
97426, -154.520, 99.790, 97, 1.000, 2.500,  3.72, 97083, 0, -1
97427, 93.990, -31.410, 97, 1.000, 3.000,  5.15, 97891, 0, -1
97428, -100.000, 23.720, 97, 1.000, 4.500,   2.1, 97012, 0, -1
97429, -105.210, 146.530, 97, 1.000, 1.500,  6.71, 97331, 0, -1
97430, 128.410, -95.760, 97, 1.000, 4.500,  2.99, 97284, 0, -1
97431, 92.060, -36.030, 97, 1.000, 1.500,  5.01, 97427, 0, -1
97432, -32.020, 40.900, 97, 1.000, 3.500,  3.41, 97599, 0, -1
97433, 139.860, -109.510, 97, 1.000, 7.000,  2.92, 97493, 0, -1
97434, 147.630, -105.190, 97, 1.000, 6.500,   2.7, 97861, 0, -1
97435, -92.820, -27.900, 97, 1.000, 2.500,  6.17, 97138, 0, -1
97436, -123.880, 28.980, 97, 1.000, 2.500,  4.72, 97818, 0, -1
97437, -172.670, 230.000, 97, 1.000, 1.000, 1.84e+19, -1, 0, -1
97438, -90.860, 146.010, 97, 1.000, 1.500,  6.12, 97439, 0, -1
97439, -88.560, 151.680, 97, 1.000, 1.500, 1.84e+19, -1, 0, -1
97440, 0.150, 5.080, 97, 1.000, 2.500,  9.02, 97553, 0, -1
97441, 119.220, -69.240, 97, 1.000, 5.500,  4.98, 97785, 0, -1
97442, -67.020, 102.670, 97, 1.000, 3.500,  5.88, 97505, 0, -1
97443, -105.380, 35.990, 97, 1.000, 5.000,  4.64, 97655, 0, -1
97444, 173.030, -149.370, 97, 1.000, 2.500,  3.35, 97495, 0, -1
97445, 100.440, -23.660, 97, 1.000, 3.000,  4.53, 97485, 0, -1
97446, -58.170, 98.360, 97, 1.000, 4.000,   4.4, 97063, 0, -1
97447, -32.570, 60.830, 97, 1.000, 5.500,  3.29, 97594, 0, -1
97448, -58.540, 93.280, 97, 1.000, 6.000,  3.67, 97676, 0, -1
97449, 167.190, -140.590, 97, 1.000, 6.000,   2.7, 97151, 0, -1
97450, 150.620, -103.990, 97, 1.000, 5.000,  1.62, 97374, 0, -1
97451, 153.410, -138.520, 97, 1.000, 4.500, 0.707, 97569, 0, -1
97452, -38.160, 12.380, 97, 1.000, 1.000, 1.84e+19, -1, 0, -1
97453, 197.660, -189.180, 97, 1.000, 2.500,  2.86, 97173, 0, -1
97454, -80.720, 95.210, 97, 1.000, 4.000,  8.63, 97757, 0, -1
97455, 94.870, -44.250, 97, 1.000, 3.500,   3.2, 97671, 0, -1
97456, 154.160, -111.440, 97, 1.000, 5.000,  3.75, 97564, 0, -1
97457, 97.230, -50.440, 97, 1.000, 4.000,   6.4, 97730, 0, -1
97458, 83.320, -20.830, 97, 1.000, 4.000,  12.4, 97891, 0, -1
97459, 89.630, -26.390, 97, 1.000, 3.500,  2.38, 97530, 0, -1
97460, -68.710, -17.880, 97, 1.000, 2.500,   4.9, 97053, 0, -1
97461, 81.960, -26.130, 97, 1.000, 3.500,  5.13, 97379, 0, -1
97462, 106.150, -79.570, 97, 1.000, 3.000,  6.16, 97023, 0, -1
97463, -50.240, -53.490, 97, 1.000, 3.000,  5.42, 97218, 0, -1
97464, -98.800, 8.870, 97, 1.000, 8.500,  3.34, 97988, 0, -1
97465, -136.030, 192.390, 97, 1.000, 1.500,  7.82, 97637, 0, -1
97466, -90.350, -7.850, 97, 1.000, 3.000,  3.75, 97329, 0, -1
97467, 31.590, -15.720, 97, 1.000, 1.000,  7.12, 97549, 0, -1
97468, 124.390, -65.360, 97, 1.000, 2.500,  3.18, 97270, 0, -1
97469, 144.940, -122.300, 97, 1.000, 3.000,  3.98, 97770, 0, -1
97470, -100.410, 56.190, 97, 1.000, 1.000,  13.7, 97662, 0, -1
97471, -69.860, 97.410, 97, 1.000, 3.500,  5.89, 97185, 0, -1
97472, -152.930, 88.330, 97, 1.000, 3.000, 1.84e+19, -1, 0, -1
97473, -66.530, -35.790, 97, 1.000, 5.000, 0.358, 97658, 0, -1
97474, -45.240, 48.400, 97, 1.000, 5.000,  6.42, 97535, 0, -1
97475, -161.910, 66.520, 97, 1.000, 3.000,  4.13, 97826, 0, -1
97476, 154.460, -128.100, 97, 1.000, 5.000,  2.18, 97537, 0, -1
97477, -117.950, 34.040, 97, 1.000, 4.000,  5.69, 97663, 0, -1
97478, 132.020, -120.390, 97, 1.000, 1.500,  6.22, 97306, 0, -1
97479, 181.530, -140.260, 97, 1.000, 3.500,  6.01, 97716, 0, -1
97480, 154.590, -120.030, 97, 1.000, 3.500,  2.79, 97035, 0, -1
97481, -65.750, 76.170, 97, 1.000, 5.000, 0.412, 97890, 0, -1
97482, 118.510, -94.090, 97, 1.000, 3.500,  3.74, 97824, 0, -1
97483, -84.730, 4.170, 97, 1.000, 5.000,  1.43, 97556, 0, -1
97484, 108.350, -47.300, 97, 1.000, 3.000,  7.35, 97551, 0, -1
97485, 96.250, -25.380, 97, 1.000, 4.000,  2.05, 97891, 0, -1
97486, 40.130, 55.530, 97, 1.000, 1.500, 1.84e+19, -1, 0, -1
97487, -42.360, 78.470, 97, 1.000, 6.000,  5.58, 97521, 0, -1
97488, -69.670, -22.770, 97, 1.000, 3.500,  4.93, 97571, 0, -1
97489, -102.730, 24.430, 97, 1.000, 5.000,  2.18, 97012, 0, -1
97490, -101.880, 121.770, 97, 1.000, 3.500,  5.41, 97810, 0, -1
97491, -14.210, 68.430, 97, 1.000, 1.000,  9.41, 97692, 0, -1
97492, -52.820, 56.960, 97, 1.000, 4.000,  6.59, 97499, 0, -1
97493, 137.070, -108.640, 97, 1.000, 7.500,  6.81, 97763, 0, -1
97494, -123.130, 37.730, 97, 1.000, 3.500,  2.02, 97817, 0, -1
97495, 174.000, -152.580, 97, 1.000, 2.500,   2.6, 97001, 0, -1
97496, -118.480, 12.970, 97, 1.000, 3.000,  5.79, 97976, 0, -1
97497, -183.820, 112.790, 97, 1.000, 2.000,  5.45, 97859, 0, -1
97498, 173.600, -141.030, 97, 1.000, 4.500,  4.38, 97151, 0, -1
97499, -51.190, 50.570, 97, 1.000, 4.000,  6.33, 97474, 0, -1
97500, 177.500, -164.220, 97, 1.000, 4.000,  3.57, 97003, 0, -1
97501, -86.020, 112.420, 97, 1.000, 6.500,  3.06, 97245, 0, -1
97502, -78.620, 99.520, 97, 1.000, 2.500,  1.79, 97884, 0, -1
97503, 150.540, -99.620, 97, 1.000, 6.000,  4.26, 97861, 0, -1
97504, -60.220, -13.550, 97, 1.000, 1.500, 0.738, 97707, 0, -1
97505, -71.520, 106.450, 97, 1.000, 3.500,   3.9, 97776, 0, -1
97506, -103.240, -7.880, 97, 1.000, 5.000,  4.51, 97413, 0, -1
97507, -117.260, 26.030, 97, 1.000, 2.000,  6.57, 97260, 0, -1
97508, -48.510, -76.130, 97, 1.000, 1.500,  2.24, 97846, 0, -1
97509, -52.680, 36.630, 97, 1.000, 1.500,  5.59, 97421, 0, -1
97510, -54.230, 79.470, 97, 1.000, 6.000,  6.34, 97521, 0, -1
97511, -78.470, -31.480, 97, 1.000, 5.500,  5.07, 97200, 0, -1
97512, -152.820, 213.110, 97, 1.000, 1.000,  12.5, 97740, 0, -1
97513, 135.090, -102.530, 97, 1.000, 7.000,  2.11, 97763, 0, -1
97514, -58.770, 57.720, 97, 1.000, 3.500,     6, 97492, 0, -1
97515, 91.860, -44.340, 97, 1.000, 3.000,  3.01, 97455, 0, -1
97516, 80.260, -14.570, 97, 1.000, 3.000,  5.41, 97883, 0, -1
97517, 164.000, -135.470, 97, 1.000, 5.500,  2.59, 97422, 0, -1
97518, 136.720, -91.990, 97, 1.000, 5.500,  1.81, 97598, 0, -1
97519, -59.180, -48.780, 97, 1.000, 5.500,  1.96, 97608, 0, -1
97520, -29.750, -100.710, 97, 1.000, 3.000, 1.84e+19, -1, 0, -1
